Feasibility selection for M+barSP3 with selection size 0.1
filename,size,density,percent_gap_closed,nb_subproblems,nb_sdp_cuts
spar020-100-1,20,100,0.9823502193284848,1105,770
spar020-100-2,20,100,0.8917348540733943,1105,983
spar020-100-3,20,100,0.9848489608304841,1122,1008
spar030-060-1,30,60,0.828398767101987,2786,2502
spar030-060-2,30,60,0.9999922004661599,2565,2304
spar030-060-3,30,60,0.8597581427343013,3034,2632
spar030-070-1,30,70,0.7949611632584733,3116,2799
spar030-070-2,30,70,0.9640432561097864,2953,2579
spar030-070-3,30,70,0.9156360145595286,3459,2531
spar030-080-1,30,80,0.8139437400194351,3438,2744
spar030-080-2,30,80,0.9963818038229287,3240,2268
spar030-080-3,30,80,0.9989667056200343,3656,2555
spar030-090-1,30,90,0.8961546726213145,3760,3361
spar030-090-2,30,90,0.8796517284217105,3811,3385
spar030-090-3,30,90,0.9320729486834227,3691,3293
spar030-100-1,30,100,0.8383724639221575,4005,3188
spar030-100-2,30,100,0.8103261081741374,4005,3200
spar030-100-3,30,100,0.8678660868686126,4005,3158
spar040-030-1,40,30,0.9999609150739535,3180,2226
spar040-030-2,40,30,0.974616992079728,3320,2297
spar040-030-3,40,30,0.9830108113060488,3105,2665
spar040-040-1,40,40,0.8065701350358008,5044,4902
spar040-040-2,40,40,0.9653045090747115,5191,4343
spar040-040-3,40,40,0.825602674491341,4738,4689
spar040-050-1,40,50,0.8327644350344964,6348,5387
spar040-050-2,40,50,0.8607724741114187,6351,5275
spar040-050-3,40,50,0.8689097313559233,6437,5438
spar040-060-1,40,60,0.803953479490761,7187,5511
spar040-060-2,40,60,0.9182350573701522,6895,5632
spar040-060-3,40,60,0.9633901390810169,7312,5367
spar040-070-1,40,70,0.8711294417157267,7591,5719
spar040-070-2,40,70,0.8728323611247759,7922,5971
spar040-070-3,40,70,0.8780022001321223,8306,6748
spar040-080-1,40,80,0.8399582140340374,8913,6780
spar040-080-2,40,80,0.847185865737518,8102,6092
spar040-080-3,40,80,0.8638410109695676,9103,6846
spar040-090-1,40,90,0.8236734559252255,9574,8349
spar040-090-2,40,90,0.8154362094560886,9604,7263
spar040-090-3,40,90,0.8642159369796981,9508,7071
spar040-100-1,40,100,0.8364601591435116,9769,8784
spar040-100-2,40,100,0.7899131439666419,9805,6860
spar040-100-3,40,100,0.7252565625124981,9734,6811
spar050-030-1,50,30,0.9812780952762012,8365,6864
spar050-030-2,50,30,0.8385192324535378,7890,6697
spar050-030-3,50,30,0.8652099506896381,8111,7627
spar050-040-1,50,40,0.8628908357053591,11134,9139
spar050-040-2,50,40,0.8512940351176769,10210,8393
spar050-040-3,50,40,0.9113416529713602,10248,8642
spar050-050-1,50,50,0.7392700038280924,13253,11054
spar050-050-2,50,50,0.8082038232506784,12117,8931
spar050-050-3,50,50,0.8231238154440501,13618,10994
spar060-020-1,60,20,0.8945238425969901,10426,9602
spar060-020-2,60,20,0.9999749374734742,8480,6784
spar060-020-3,60,20,0.8359508840298906,8704,9131
spar070-025-1,70,25,0.8333194203133176,22446,19310
spar070-025-2,70,25,0.7845713402910951,21894,20385
spar070-025-3,70,25,0.8362417524451655,23426,18520
spar070-050-1,70,50,0.7862245884194572,40277,28978
spar070-050-2,70,50,0.8188394486827384,37855,29608
spar070-050-3,70,50,0.8684878508536631,39004,30280
spar070-075-1,70,75,0.7441486652072326,48838,34181
spar070-075-2,70,75,0.7226096538780554,49873,34909
spar070-075-3,70,75,0.7318114453070151,49682,39744
spar080-025-1,80,25,0.8405863383641089,35323,31130
spar080-025-2,80,25,0.7534444278257169,36374,35810
spar080-025-3,80,25,0.823148322631562,41078,39635
spar080-050-1,80,50,0.7302524318084611,62862,47023
spar080-050-2,80,50,0.806311555311499,59693,41372
spar080-050-3,80,50,0.7857864731702343,61874,45116
spar080-075-1,80,75,0.7272069051283514,75163,40000
spar080-075-2,80,75,0.7320491810543193,74359,40000
spar080-075-3,80,75,0.7313861502632664,75388,40000
spar090-025-1,90,25,0.7683167775603319,58353,49081
spar090-025-2,90,25,0.7867785986694247,57881,48987
spar090-025-3,90,25,0.7992946806791128,59969,45663
spar090-050-1,90,50,0.7541312344182824,89966,54680
spar090-050-2,90,50,0.7914187283326659,89897,54204
spar090-050-3,90,50,0.7880266357091529,90172,53877
spar090-075-1,90,75,0.6857961934443706,107376,50000
spar090-075-2,90,75,0.6870244577417962,108584,50000
spar090-075-3,90,75,0.6966846934663974,108621,45000
spar100-025-1,100,25,0.7607384272261581,82504,62852
spar100-025-2,100,25,0.7709831175214674,78435,57956
spar100-025-3,100,25,0.7889645936688875,78307,58120
spar100-050-1,100,50,0.7148839080684188,129027,75000
spar100-050-2,100,50,0.7346110322583801,128795,75000
spar100-050-3,100,50,0.7402383898655459,126877,70000
spar100-075-1,100,75,0.6816342218137026,149692,55000
spar100-075-2,100,75,0.6857818580314392,149038,60000
spar100-075-3,100,75,0.6889335650346228,149087,55000
spar125-025-1,125,25,0.7190094394506144,187825,90000
spar125-025-2,125,25,0.7552608136568959,186028,90000
spar125-025-3,125,25,0.770897785177167,187196,95000
spar125-050-1,125,50,0.7059647349864134,257490,90000
spar125-050-2,125,50,0.7021611107657163,256087,90000
spar125-050-3,125,50,0.7063920883561423,260654,95000
spar125-075-1,125,75,0.670939942108903,301569,80000
spar125-075-2,125,75,0.6531987405691575,301543,80000
spar125-075-3,125,75,0.6609200931609703,297483,75000
