Small,Low,80.65,99.11,99.29,99.51,98.98,99.93,0.4200000000000017,0.9500000000000028,99.97,0.45999999999999375,0.9899999999999949
,Medium,89.79,99.4,99.46,99.29,98.16,99.86,0.5699999999999932,1.7000000000000028,99.97,0.6799999999999926,1.8100000000000023
,High,94.15,99.76,99.8,99.13,98.48,99.6,0.46999999999999886,1.1199999999999903,99.73,0.6000000000000085,1.25
Medium,Low,85.85,99.33,99.55,99.9,99.75,99.98,0.0799999999999983,0.23000000000000398,100.0,0.09999999999999432,0.25
,Medium,93.0,98.77,98.86,98.01,97.72,98.53,0.519999999999996,0.8100000000000023,99.03,1.019999999999996,1.3100000000000023
,High,95.68,99.24,99.31,93.52,92.72,94.5,0.980000000000004,1.7800000000000011,95.94,2.4200000000000017,3.219999999999999
Large,Low,88.61,98.2,98.65,98.28,98.81,99.5,1.2199999999999989,0.6899999999999977,99.58,1.2999999999999972,0.769999999999996
,Medium,94.96,99.05,99.25,97.48,97.15,97.96,0.47999999999998977,0.8099999999999881,98.73,1.25,1.5799999999999983
,High,96.34,99.14,99.29,90.6,90.06,91.36,0.7600000000000051,1.2999999999999972,93.01,2.410000000000011,2.950000000000003
Jumbo,Low,92.9,98.35,98.84,96.28,97.13,97.88,1.5999999999999943,0.75,98.07,1.789999999999992,0.9399999999999977
,Medium,95.25,98.6,98.82,91.42,90.99,92.09,0.6700000000000017,1.1000000000000085,95.57,4.1499999999999915,4.579999999999998
,High,96.67,98.96,99.16,85.68,85.36,86.26,0.5799999999999983,0.9000000000000057,86.26,0.5799999999999983,0.9000000000000057
