5,0,-1.4612568165401474,-1.4612566557537925,-1.5447937704477575,1
5,1,-1.2828835162543353,-1.282883379419613,-1.2828835178641673,1
5,2,-2.1646092328848088,-2.164609212430527,-2.2396800286265965,1
5,3,-0.032035191302269866,-0.032034925701316164,-0.8501931773841204,1
5,4,-3.828889097333189,-3.828888887267528,-3.828889098449719,1
5,5,-0.6667341778504046,-0.6667340394179799,-1.2391916444950795,1
5,6,-1.5982632174551406,-1.5982630581523714,-1.5982632179496954,1
5,7,-2.871420045786694,-2.8714194718828057,-2.8714200603262983,1
5,8,-1.9073106981425285,-1.9073106866615879,-2.4601477811801846,1
5,9,-0.5743237208664878,-0.5743238068929574,-0.574323814107521,1
5,10,-0.446647373109862,-0.4466473162398654,-0.7188191766394734,1
5,11,-1.6606856703567794,-1.6606857048580577,-1.7488290841500853,0.999999608577921
5,12,-1.6738103576401784,-1.6738104092692367,-1.6807847570616599,0.9999925973470629
5,13,-1.5170694764830435,-1.5170691577582274,-1.5170694754281728,1
5,14,-2.202073418138808,-2.202073153074004,-2.2020734286311607,1
5,15,-1.1026414084919514,-1.1026414458189575,-1.3731154445614329,0.9999998619941245
5,16,-0.0472957199040175,-0.04729571520585244,-0.3794673965143193,1
5,17,-1.0443179623769383,-1.0443179233441162,-1.0443180154214131,1
5,18,-2.6574750036388064,-2.6574750035910246,-2.6574750060680907,1
5,19,-2.0355608904857796,-2.0355608295153753,-2.0355608912384993,1
5,20,-0.7801697342336599,-0.7801694673073691,-1.0255444436465653,1
5,21,-0.4878616771321406,-0.48786182565317904,-0.588652635338642,0.9999985264448215
5,22,-2.471082282001379,-2.471082215497783,-2.471082290805691,1
5,23,-1.1759899074965545,-1.1759896018536071,-1.2080816117112871,1
5,24,-3.42359521402809,-3.4235955503361097,-3.5082336511158894,0.9999960265332014
5,25,-2.3441973396391154,-2.34419707948982,-2.344197339768734,1
5,26,-2.76913533463027,-2.7691353951800823,-2.769135350631626,1
5,27,-0.8526384171932385,-0.852638429087161,-1.245572129705034,0.9999999697304606
5,28,-2.395248445451225,-2.3952484272261296,-2.3952484200184623,1
5,29,-1.1592551364597372,-1.159254726999356,-1.18819121463614,1
10,0,-4.656779418352345,-4.6567786220900285,-4.6567794954086565,1
10,1,-1.7743796442366349,-1.8051780540639077,-3.0639965046660143,0.9761181706192811
10,2,-2.48209716999254,-2.48209679688586,-2.8583692705334625,1
10,3,-3.1220332392475747,-3.214286964266198,-4.651437185197704,0.9396799483466015
10,4,-6.564550840932909,-6.564550461420758,-6.5788494701152,1
10,5,-1.5000490718598174,-1.5000494737186958,-2.4356315783991445,0.9999995704720048
10,6,-3.496570156808381,-3.4965704180099,-4.71660947274557,0.9999997859072935
10,7,-4.783370281954525,-4.783368494659924,-5.5462160524525626,1
10,8,-0.22651501132423627,-0.22651287348499197,-1.9168278496350837,1
10,9,-2.652858871420949,-2.6528575236433998,-2.7564239161729795,1
10,10,-4.038085799638959,-4.038078724420337,-4.614246558838566,1
10,11,-2.7082132215250354,-2.7082122490386267,-3.2378705986238754,1
10,12,-3.459521631752848,-3.459520717907107,-3.560269044040634,1
10,13,-0.9373358714020403,-0.9655407367473055,-2.208576104231864,0.9778131114663668
10,14,-2.176056475262984,-2.1760535873452738,-3.0276163565273353,1
10,15,-2.6808648097193304,-2.6808644235298775,-3.030446922678707,1
10,16,-2.4150343694912504,-2.4150339912562186,-2.7713559877630773,1
10,17,-4.303775645815692,-4.3037737133000835,-4.36662921424919,1
10,18,-3.2237377674362993,-3.223736500987408,-4.12785086668863,1
10,19,-3.7644231468736713,-3.76442220016096,-4.072663087363573,1
10,20,-5.367383600268224,-5.3673825959575305,-5.36738356916549,1
10,21,-4.028970743610528,-4.0289704632581325,-4.47626621305595,1
10,22,-3.6071329852728065,-3.6071328164134604,-3.6668008006379744,1
10,23,-3.3202924394461246,-3.3208722703919538,-4.488584659425621,0.9995036935657764
10,24,-2.3728809938411244,-2.3728801820660896,-3.357315325344725,1
10,25,-4.538926397453835,-4.538923145021097,-4.53892639757437,1
10,26,-0.4580357106744061,-0.4593533131553193,-2.706003387315342,0.999413869472144
10,27,-2.4504454426745625,-2.4504439651571768,-3.5601467893800267,1
10,28,-5.01698105571017,-5.016976692964284,-5.156731675753005,1
10,29,-1.4767712015266614,-1.4767693482164566,-2.222502888890676,1
15,0,-4.619724745127667,-4.619720646486099,-7.266026551562865,1
