5,0,-0.202894483747,-0.202894464139,-0.678931770907,1
5,1,-0.413490897576,-0.413490678469,-0.936229122533,1
5,2,9.91453086973e-08,1.40168719467e-07,-0.733098282127,1
5,3,-0.242380343233,-0.242380306388,-0.984788566645,1
5,4,1.1642193597e-07,1.44859937711e-07,-0.211203312678,1
5,5,-1.47682033206,-1.47682035451,-1.66802797059,0.999999882594
5,6,-1.65164313099,-1.65164310953,-1.65164312905,1
5,7,-2.61488683042,-2.61488645038,-2.6245231275,1
5,8,-3.4526250969,-3.45262510146,-3.45262510195,1
5,9,-1.56542907665,-1.56542904959,-1.56542911654,1
5,10,-1.24101770722,-1.24101756943,-1.3958056321,1
5,11,-1.00541697432,-1.00541695652,-1.1884118516,1
5,12,3.39583105195e-08,1.04965995768e-07,-0.374210904903,1
5,13,-0.29784655701,-0.297846526714,-0.43876357841,1
5,14,-3.22171994272,-3.22171994314,-3.22171994355,1
5,15,-0.870018636349,-0.870018620657,-1.3455417055,1
5,16,-2.92664449993,-2.92664453811,-2.92664455902,1
5,17,-2.52258230724,-2.52258214588,-2.52258231193,1
5,18,-1.37959028501,-1.37959012174,-1.77954789429,1
5,19,-0.783791831952,-0.78379190254,-1.05041106382,0.999999735248
5,20,-2.84856637307,-2.8485664032,-2.84856641214,1
5,21,-0.532363918657,-0.532363756734,-1.0569788995,1
5,22,-1.86945882817,-1.86945882148,-1.86945883848,1
5,23,-2.83979902005,-2.83979909441,-2.83979910936,1
5,24,-0.512980432198,-0.512979970741,-0.82468958446,1
5,25,-1.94416259884,-1.94416256427,-1.98805137569,1
5,26,-1.7305000135,-1.73050000361,-1.7305000177,1
5,27,-2.41091193962,-2.41091193856,-2.4109119411,1
5,28,-0.721892204915,-0.721892172555,-1.14411292839,1
5,29,-1.34336585078,-1.34336592589,-1.68847585254,0.999999782337
10,0,-3.34823233712,-3.34822794069,-3.65231727146,1
10,1,-1.32746799042,-1.32746766268,-3.41488256403,1
10,2,-3.07310193977,-3.07309696605,-3.44053554066,1
10,3,-1.65183548672,-1.65183336598,-3.35427996508,1
10,4,-4.30054490551,-4.30054300538,-4.31708113263,1
10,5,-3.77552421726,-3.77552250724,-4.0048188792,1
10,6,-2.47194036489,-2.47193408926,-3.18729146811,1
10,7,-0.76104480366,-0.761045018789,-2.93977586144,0.99999990126
10,8,-4.08826301885,-4.08826237598,-4.08826302103,1
10,9,-4.68938083041,-4.68937899234,-4.68938084335,1
10,10,-3.58926381472,-3.5892618322,-4.50937876909,1
10,11,-2.84971653478,-2.84971566948,-2.91066163349,1
10,12,-1.2941720432,-1.29417153065,-2.46195003643,1
10,13,-4.24652268362,-4.24652095132,-4.38479940793,1
10,14,-2.10355379632,-2.10355344129,-2.75669872741,1
10,15,-1.91147324975,-1.91146998087,-3.42932069746,1
10,16,-3.20696170721,-3.20695821052,-4.11499173795,1
10,17,-2.45852686031,-2.45852600709,-2.76578112825,1
10,18,-1.40262441529,-1.40262302777,-2.69146650694,1
10,19,-3.24559980764,-3.24559462929,-3.34876722936,1
10,20,-3.10026116525,-3.10026092295,-3.3434600302,1
10,21,-5.62341989468,-5.62341782591,-5.62341996403,1
10,22,3.6524809225e-07,8.22270426843e-07,-1.57952028622,1
10,23,-2.04389455059,-2.04389245283,-2.39187603545,1
10,24,-2.9972346924,-2.99723125943,-3.94725322228,1
10,25,-3.92414415779,-3.92414189458,-3.98489229027,1
10,26,-6.34567746294,-6.34567694795,-6.34567747142,1
10,27,-3.47656496315,-3.47656357337,-3.59799048205,1
10,28,-2.62479697766,-2.62479494677,-2.9127988144,1
10,29,-0.326339542634,-0.426242941369,-2.63814006614,0.956785458902
15,0,-4.15002161826,-4.15001696723,-6.81194344212,1
15,1,-2.72654339772,-3.03001480729,-5.82726866457,0.902128894548
15,2,-3.36042963706,-3.446710828,-5.70543431363,0.963206388539
15,3,-6.02845754155,-6.04072150179,-7.59624777097,0.992177550282
15,4,-2.13100123542,-2.18154783673,-5.47326737954,0.984876548089
15,5,-4.25838938217,-4.25837825026,-5.88104105837,1
15,6,-5.25577907567,-5.25577028465,-6.37863720818,1
15,7,-3.07250108466,-3.28194082543,-5.36126879731,0.908492356122
15,8,-4.50230323375,-4.63222401079,-6.97529496841,0.947464128076
15,9,-6.30241150489,-6.30241116488,-6.98902525931,1
15,10,-5.80191205851,-5.80189500254,-7.65141033677,1
15,11,-3.74782498971,-3.89625295718,-6.87612205061,0.952553109699
15,12,-6.73679858546,-6.73678761187,-6.73679858515,1
15,13,-7.55730215662,-7.55730192768,-8.73276063943,1
15,14,-2.79489492643,-3.01177898088,-5.49646737945,0.919719327088
15,15,-3.33614037175,-3.56675231555,-6.82471414423,0.933895064618
15,16,-2.87805954422,-2.87805482049,-5.00464137392,1
15,17,-5.25987311075,-5.25986712266,-7.05029757268,1
15,18,-3.78611126782,-3.87598302084,-6.23791222051,0.96334459658
15,19,-2.88456850576,-2.93889077014,-6.24124913794,0.983816671789
15,20,-4.00484492916,-4.00483860865,-5.70612020313,1
15,21,-2.87414672869,-2.87524066367,-5.5955931641,0.999598031782
15,22,-7.39296439962,-7.39295235999,-8.01080210958,1
15,23,-8.98592462071,-8.98590692395,-9.59382872063,1
15,24,-2.35140295671,-2.45052880726,-5.82886476656,0.971494769468
15,25,-4.19155323523,-4.19154911757,-6.49550875095,1
15,26,-2.80583124654,-2.80583073768,-4.48882824457,1
15,27,-6.21558333063,-6.23124299978,-8.28771083702,0.992442709675
15,28,-10.0327307721,-10.0327231973,-11.2353604209,1
15,29,-3.13518229418,-3.53252705657,-5.91728464684,0.857178237166
20,0,-8.79419344754,-9.25184103915,-12.3519062076,0.871364659689
20,1,-8.57112941141,-8.57112245376,-12.0964437175,1
20,2,-7.4757809375,-7.52221341289,-10.6000702712,0.985138228111
20,3,-3.27377632506,-3.72339536999,-8.42593314106,0.912731878902
20,4,-3.53802335075,-3.62133806361,-9.53418769737,0.986105332002
20,5,-7.64650458399,-7.96586015144,-11.4511783561,0.916062299535
20,6,-7.81296553623,-7.81294744689,-10.2358153159,1
20,7,-5.40958575712,-5.40957291275,-8.37830297481,1
20,8,-4.35797852042,-4.88747727933,-8.15226706157,0.860448473233
20,9,-5.55818072153,-6.15002279002,-10.5165974959,0.880638902411
20,10,-7.97095355904,-7.9709507628,-10.9538835488,1
20,11,-8.83117410681,-8.8754932523,-12.2337928321,0.986974989247
20,12,-6.16493003956,-6.23585304456,-9.40134905042,0.978085963293
20,13,-7.62499754585,-7.68745884182,-11.2262526466,0.982655686914
20,14,-9.00457739781,-9.26129239021,-11.7732548733,0.907278838121
20,15,-6.65718549967,-6.97390352056,-10.6871159757,0.921408564548
20,16,-6.95721555588,-6.99667027673,-11.8009303623,0.991854450059
20,17,-8.99490132067,-8.99489422434,-10.6892935132,1
20,18,-7.40540921831,-7.75393396813,-11.5878570116,0.916669671195
20,19,-9.51668639202,-9.61815831275,-12.1077935845,0.960838393323
20,20,-8.8232028542,-8.82594428236,-12.2235488485,0.999193779644
20,21,-5.22611101498,-5.35066098393,-9.02552360464,0.967218624981
20,22,-7.3623858894,-7.37447674454,-11.3828019329,0.996992635834
20,23,-5.19839961068,-5.56030158097,-9.1421602984,0.908234297426
20,24,-6.10222331544,-6.55371230142,-11.0373831239,0.908515832619
20,25,-7.91355585054,-7.91353755757,-10.2033837863,1
20,26,-6.72092302184,-6.72090340375,-8.56625804887,1
20,27,-8.19292371719,-8.1929173043,-10.5143026617,1
20,28,-6.90964531671,-6.90964258217,-8.70929555602,1
20,29,-4.80880610624,-4.98592654685,-9.60637203821,0.963081186768
25,0,-8.64103259583,-9.39435093649,-14.593780193,0.873450313764
25,1,-6.53999449096,-7.13878681469,-13.13149498,0.909156902177
25,2,-7.15869718461,-7.20591175649,-13.7233493455,0.992807757255
25,3,-6.98413804069,-8.38388398951,-13.8135277516,0.795040844341
25,4,-10.3628313547,-10.7782692619,-15.1366170066,0.912975165317
25,5,-8.51547931425,-8.55225210042,-15.2668424067,0.994553279735
25,6,-5.62246634512,-6.4183435893,-13.2511694944,0.895673323682
25,7,-10.8778114656,-11.4909448608,-15.9115939056,0.878196286303
25,8,-7.90781296026,-8.55732205869,-14.4745907319,0.901091658494
25,9,-8.73839559108,-8.91373598125,-13.0386648828,0.959225718606
25,10,-11.8230157458,-12.813153021,-18.7297860756,0.856642507581
25,11,-6.78408751155,-7.76907167646,-13.1696169872,0.845747456234
25,12,-7.62401414376,-8.32219759789,-13.9513343779,0.889655742353
25,13,-11.2962051911,-11.8218441603,-15.727529356,0.88138106137
25,14,-7.64701905423,-8.39669566621,-14.3231218374,0.887707449041
25,15,-7.64712588671,-8.73326393962,-15.0887053516,0.854044687955
25,16,-6.68225296896,-6.86203134544,-11.7363731515,0.964429342796
25,17,-5.57813585805,-6.62664221899,-13.7039958018,0.870966720052
25,18,-7.35571736577,-8.3356592018,-14.4020668756,0.860929147119
25,19,-7.28291903381,-8.27376815989,-14.4065162625,0.860906071151
25,20,-8.69584343055,-8.75245692194,-15.9371857061,0.992181906443
25,21,-7.21064801206,-7.38102509537,-12.6362216801,0.968597406701
25,22,-6.79360464993,-7.51725635093,-14.4337849035,0.905283425654
