cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
1,1009,1,1,36.80755494039114,38.5972224850095
1,876,1,1,35.39326835769151,35.47959244047956
1,289,1,1,32.72598400168673,32.783164253253844
1,502,1,1,32.64372042688893,34.38473519257277
1,628,1,1,32.27267546936138,31.87500008937623
1,538,1,1,31.49461775036256,33.40878437602649
1,831,1,1,31.41698313566033,32.100001529334136
1,1006,1,1,31.221675083930418,32.273649194028415
1,288,1,1,31.131897215200244,31.908089985740244
1,455,1,1,30.657210323290833,32.30555588282705
1,969,1,1,30.50262223839072,29.84693877615288
1,885,1,1,29.73529085422927,30.613891493689728
1,534,1,1,29.649587825025833,29.000000778553684
1,256,1,1,29.56608909302993,29.850001162275916
1,503,1,1,29.195818372137218,31.088817315381306
1,877,1,1,28.96071265304961,29.10204147532981
1,863,1,1,28.720978071229506,30.122775934022492
1,545,1,1,28.657457985794338,30.0672391840246
1,412,1,1,27.75177999936741,28.963401713529535
1,420,1,1,27.58749089852133,27.46428580197488
1,535,1,1,27.42988825934529,27.000000103991837
1,857,1,1,27.410469504874627,28.792092552424997
1,527,1,1,27.31513007879681,28.492858645203754
1,250,1,1,27.05732765899645,28.779255759394175
1,304,1,1,26.832437895815236,26.500000430395424
1,556,1,1,26.746313220916715,27.966217015525523
1,43,1,1,26.592048727335488,27.67999766960191
1,772,1,1,26.580367568453582,27.40000026831494
1,622,1,1,26.36697094540665,27.350000526638055
1,309,1,1,26.15720932171201,25.628378594808737
1,195,1,1,25.99919424716168,26.25000228317975
1,419,1,1,25.814102713335018,25.2500002748087
1,191,1,1,25.558070578218807,25.628677698399077
1,468,1,1,25.480457801325265,26.41389150809018
1,262,1,1,25.425093918023993,25.375001147399203
1,292,1,1,25.37936884812629,25.597501733731114
1,325,1,1,25.297136612073956,25.000001034421192
1,322,1,1,25.272562444183322,26.000000958265197
1,801,1,1,25.11997261970223,25.104593579809237
1,423,1,1,25.064013015415846,25.387758054862363
1,179,1,1,24.9243357663697,26.928571872295663
1,550,1,1,24.9025860863408,26.24060999519864
1,1007,1,1,24.76349901434854,24.000000050221455
1,290,1,1,24.761545328888914,24.88237374558815
1,209,1,1,24.722537271549875,26.20555566151795
1,140,1,1,24.720619901820463,24.000000818326594
1,912,1,1,24.647349290460355,23.75000069548847
1,533,1,1,24.603490672459607,24.72959189182101
1,175,1,1,24.587825192967138,24.449340850737784
1,708,1,1,24.3420250334473,23.497449934028733
1,1008,1,1,24.26227006737713,24.50000350252701
1,178,1,1,24.237296835308268,24.495783511223635
1,141,1,1,24.174933851627237,23.750273389299924
1,1001,1,1,24.10578456586441,23.500000005188017
1,194,1,1,24.051134937889103,24.52941193927446
1,253,1,1,24.01019326863871,24.09693914632943
1,832,1,1,23.977960940293926,23.5000007244052
1,996,1,1,23.944808573142083,23.500000185683525
1,469,1,1,23.895804399660705,25.111486654638703
1,889,1,1,23.846142120713765,24.930559820986936
1,941,1,1,23.773732373794616,23.500000034383746
1,384,1,1,23.753196732420427,23.119898720012085
1,643,1,1,23.74010973265686,25.0923406904326
1,388,1,1,23.679652735684932,23.780406644294747
1,803,1,1,23.357975433596927,23.350000446585955
1,305,1,1,23.162261689332144,23.336488092053727
1,222,1,1,23.136130286294353,23.34722250266277
1,641,1,1,23.04107488195069,24.580556705636887
1,207,1,1,23.03356521298206,24.4514085887529
1,257,1,1,22.827006669614605,21.750000578449416
1,243,1,1,22.767811146997566,23.30647146442768
1,1045,1,1,22.682016337402118,23.025000584669947
1,960,1,1,22.635085448136415,24.433937251018744
1,499,1,1,22.54576344754183,21.750000224057967
1,1010,1,1,22.411304439461514,22.000000499565484
1,942,1,1,22.24324860011963,21.584821453754458
1,294,1,1,22.199894992603056,21.850000205415384
1,1002,1,1,22.13181159868362,21.802842575115548
1,1032,1,1,22.109066545073873,24.22500307187715
1,265,1,1,21.968730900819324,21.622222764394618
1,913,1,1,21.961466752342503,21.750000240425365
1,856,1,1,21.94920846313972,21.99722262451258
1,588,1,1,21.87238720218322,21.454081690309007
1,393,1,1,21.859901303652162,22.37244930880491
1,1012,1,1,21.75432579078918,21.50000026911642
1,362,1,1,21.72198744646319,20.834184428869413
1,258,1,1,21.719972485426702,20.500001755744627
1,1011,1,1,21.272037987258724,21.284256581604645
1,286,1,1,21.25116496651684,20.81122629812097
1,489,1,0,21.223143739406037,20.25000041593742
1,281,1,1,21.154620928527045,21.435345011400933
1,435,1,1,20.98883171758481,21.385135518257538
1,952,1,0,20.957261138699273,19.750001726931785
1,291,1,0,20.94250748988026,20.250000316303318
1,246,1,0,20.77394206567988,19.750000040371017
